"","kingdom","phylum","class","order","family","genus"
"Otu0104","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Acetatifactor"
"Otu0106","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","uncultured"
"Otu0107","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_unclassified"
"Otu0108","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium"
"Otu0109","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_FCS020_group"
"Otu0110","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium"
"Otu0112","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","uncultured"
"Otu0113","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_vadinBB60_group","Clostridiales_vadinBB60_group_ge"
"Otu0114","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Anaerotruncus"
"Otu0115","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Anaerotruncus"
"Otu0116","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidales_S24-7_group","Bacteroidales_S24-7_group_ge"
"Otu0118","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-014"
"Otu0120","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","uncultured"
"Otu0122","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Intestinimonas"
"Otu0123","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_vadinBB60_group","Clostridiales_vadinBB60_group_ge"
"Otu0124","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_UCG-001"
"Otu0127","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_unclassified"
"Otu0128","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Anaerotruncus"
"Otu0129","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_vadinBB60_group","Clostridiales_vadinBB60_group_ge"
"Otu0130","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","uncultured"
"Otu0131","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Anaerotruncus"
"Otu0132","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Acetatifactor"
"Otu0133","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_unclassified"
"Otu0134","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus_1"
"Otu0136","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus"
"Otu0138","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillibacter"
"Otu0139","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium_5"
"Otu0140","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_unclassified"
"Otu0141","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-014"
"Otu0142","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidales_S24-7_group","Bacteroidales_S24-7_group_ge"
"Otu0143","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_vadinBB60_group","Clostridiales_vadinBB60_group_ge"
"Otu0144","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_vadinBB60_group","Clostridiales_vadinBB60_group_ge"
"Otu0145","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_unclassified"
"Otu0146","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_UCG-004"
"Otu0147","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","uncultured"
"Otu0148","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus"
"Otu0149","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium"
